Chrom	Start	End	major_cn	minor_cn	normal_cn
1	811735	249223191	1	1	2
2	23368	242985695	1	0	2
3	60596	197846280	1	0	2
4	109541	119350994	1	0	2
4	119356022	119593740	0	0	2
4	119594648	132578484	1	0	2
4	132581378	132890699	0	0	2
4	132898319	168880096	1	0	2
4	168883172	168925437	0	0	2
4	168934254	176116299	1	0	2
4	176118523	176558774	0	0	2
4	176559590	190462760	1	0	2
4	190470668	190781263	0	0	2
5	859234	180742812	1	0	2
6	203397	170898626	1	0	2
7	80500	159122659	1	1	2
8	143207	28054857	1	0	2
8	28054973	28149017	0	0	2
8	28150727	119294282	1	0	2
8	119297980	119320007	1	0	2
8	119320258	122423486	1	0	2
8	122423515	122437383	0	0	2
8	122438241	146273484	1	0	2
9	203761	141069765	1	1	2
10	202805	725223	0	0	2
10	725487	10730148	1	0	2
10	10730445	12137566	0	0	2
10	12139086	12140932	1	1	2
10	12141090	38516509	1	0	2
10	38532949	42403710	0	0	2
10	42410762	48660703	1	0	2
10	48664519	49292498	0	0	2
10	49319300	52500129	1	0	2
10	52501044	52547409	0	0	2
10	52547708	55801932	1	0	2
10	55802799	55887363	0	0	2
10	55887369	55889442	1	1	2
10	55889586	88870820	1	0	2
10	88902863	89253957	0	0	2
10	89255921	135216590	1	0	2
11	247630	134946288	1	0	2
12	188285	31308989	1	0	2
12	31309254	31347660	1	1	2
12	31349306	34854627	1	0	2
12	37861250	37893198	1	1	2
12	37902307	117511070	1	0	2
12	117513395	117515894	1	1	2
12	117516186	127278434	1	0	2
12	127285874	127296958	0	0	2
12	127297065	133820866	1	0	2
13	19589846	46979279	1	0	2
13	46984940	47038223	0	0	2
13	47040505	113989173	1	0	2
13	113996146	114004342	0	0	2
13	114004470	114999838	1	0	2
14	20428592	22917633	1	1	2
14	22920326	22980408	2	0	2
14	22983567	107239333	1	1	2
15	20001774	102431166	1	1	2
16	83807	89996871	1	1	2
17	41362	79998834	1	1	2
18	125371	77999957	1	0	2
19	226776	59097308	2	1	2
20	20000786	21004758	2	0	2
20	21026943	21359728	2	1	2
20	21430946	25885760	2	0	2
20	25887936	25916749	2	1	2
20	25917051	49922703	2	0	2
20	49923153	49927054	1	1	2
20	49927602	50478442	2	0	2
20	50479584	50509307	2	1	2
20	50510317	62884632	2	0	2
21	15273817	48097610	1	1	2
22	16600330	17196300	0	0	2
22	17208423	49999704	1	0	2
